"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"44_fee_per_byte_tx_id","dde118aac73575843cbb62d80b70529a8ce46dbb68fdb53c03a3e10b1df067cb","8f8aa4c2c71411f7831770cd2cc89560893a61fe9bb43c48f8cae56df22f8d23","9035c432d7b48bd13603983f1c8ba3499222b5029796add1074622c089dd1ab5","f5ab767899589c4f9c9b1c13af9f89ff1f2940659eafb0bc7c79ce3b015ced80","9ccfbb2f2250d33246d4c66d69948a1afd90d3bef443e343bac664ee94181cc2","0709efece6ee07cd801fb0e47b4db0a8a621ecc2f4919d302a0b31512f6f6a02","6a77be12ccf87f3b99ff3afcf1038be629b29c282cc5e203d0b446d80d72552c","daa5f9d01ae0721678f4d8c70e7332c754884fa998409547181355884c04e062","63aac4079d5d03b6d736b6d5251fd255944c4064ea6b8cd7013f7591091f9b5c","b4f037b8dac5b3206907ca86a86225216ae0acb4bf16eb34b690a04c6d0bf9dc"
"45_fee_per_byte_tx_id","1b89d3deababce50df3491f0d316d3662473b96229ab74f3f16f37bdade50e0f","cad9d3ad0f5f212935a9a6596ab14829cb8f0c24c9a04dc565c6cad9b925e515","64166dca46bdd4107f2f1ff8509c7c0b5dbd351c172579403557472c3d024dc1","abf84c57dd2eb2319fce556cd03166fc53e1b4620d97d9953b93c60dddadc8cf","ea02bae6f3d0aef7b72b8065e5901d1407748ec88152edef66d14867f79a973a","309f22a1a1ed3fadc719058190d6a2a6b95cb0535c71402bf4e5f29836cae8e0","997396f992125833ddba19e0760c176384221a4a98848d9238d543316c33bdc0","6f29ecf64a51268c6e0ebc278dfd629b020431fea394bbef531e38fc04c0646e","b1d23cead37547535a883db5348016d2a721cae2288c6d17e588c05b04815375","13c45198482b7d4f0f38b31e893a313eb84c27f35062d77a46f312d434056e48"
"46_fee_per_byte_tx_id","b5f8f4937ac7d73e6a0411d169920bdcb880a1fc6659783d98afacb647541d75","62cf5e683a5096d9e75adb5e484269e044ed7ae8232aa0a3859f90da5659f19c","00a4bf4f25c77005ed41461442404239823525b7478306685c6bcad8087bdb31","1d80657b8aa4aafe4a7cbda3ded73639133c4767e30d0ea4c15d874ab40f5e03","2d2e9914c5718bfd4c0b6c4674c55a93c9e1d43cdc115ebb41a3bfbf90745492","ecb11cc8af3133e851810d38cfe3b92f9a6b7ba067d0c6292f16c096902faaf1","e206fd1f223978518803de7140b56c0ca571ef3c0d116a60588086357a222d7c","8f44800c5090fbb3fc5542347c1d92d1ca341d4110fd77dcbae8fa56b63bf9d2","9123f9ca62d7acc849399bd092ca8d3268c4219e13356814a59602b6f526ccaa","8adf428573d6c9cfed504759e92d19db6f5875654731a9628af7f7295b390c1b"
"47_fee_per_byte_tx_id","88d234466570709ed3ca58e76aeeea92465c05fd17e1e407856abb836191a5d0","cb0e8a1e03bbc70679739b9ab553be11cb7ad69710be3042e5f10345b4d0bcc8","b7656274044a8ec05134eef0077770160027081dd048d6bf853f9022e7f6c0a0","40f49df4ad555aa6fe581424154ec52fe61c9689cb61e496f52abd9c702cd6b3","e96db018c37f77f0e7db98af821d042f1bf4c43e1c8f005b29be0f91c5828f23","83395f932e189b747c0ffc1c50cabbd92da6209e216ceb61a75d498faa93571a","3a688c746086099394013722957d319dadd110018a0a4dea153cba95d692fc8b","d3d861da3f77b4fa41a79215e4387693794cb968f9bc3403984fdf0e1e10ee5d","52ae3950aa0f234c41080094e71f30dfbba025c1d860858022b0d8601f069814","03d872aa4885cbac2ed26b0993ee4421a8233deca6f87d120e18768023c35096"
"48_fee_per_byte_tx_id","7aec219706d53100b6c537d7af342cb2f6ffc0fe87dd73120aa1d6b4957db420","464f955ecc1ffffc3f77e45ba9b4e8ad48aa283d4fa43203f1498408198bad0c","90b9f3c86c0f3ec35866987291ac0474cfeb676f1630246476bbb78605723370","4940da2f5abf51f791edd6eb6e9ff1c1a8cfb28c338fa4bda6bd0ab50e392137","bd76bf6eeecff714129d935a680cd136403c46069bca258a89d2d176060134d8","350125ddc8e4b096566b7193885a2ec9096e97ed1730094e8d750cce67c2c544","d767a5b00e0b8cd9357b10ebe2e3f5468c3cb021ccc2df398a93c710e77b8a44","6b5d7519cc2e312aa6444ab39dbd38e93a3641af85487b037a72c772a5732e50","198d6b114151b446ef5892f2a5f0417afe24a6fcb957c40d7dedc6b2f9f12b5e","38bcd73e6a5429dfa74492e656b67e0c34149b227233dfafde7fc7246e31140f"
"49_fee_per_byte_tx_id","bce2908c9f96c7129d3c4a878a4e981954b1a08423f974b86cdf8951e25716f9","89408ec969bc03761ff0b9f70182b49595b0e0b7c17a13b6eafe974536be7bd8","357c28e26ada366f4ee9c7629f3d63ed3e4a95f85f30fbc485d765961f417f68","a766e56bd727b00e5ea958c39e675a49435f6f6f954364683e33436b7f3037ad","837e31096ded1ca572f0f46021d3bc3515284822250250c7385fb9afa634b8cf","1fc3914944f2887e055e35810d70e6026729a0bea711d08dd486057d99a25d5a","1bd3a9ae5ec5831f67e9cadf7446088696437ca07893885f34e8693aebe38875","a357d2d054ef177e477112a75b8cab41dbc02329786f010a77bf15a2522e55b0","79ee538e51476608edd5f065df960cb2f248d336d8906b344b83304a2225c30f","7c45c930ba7ff16f8ac553e81cce13a56619544cdb376f632e44a95d330dd106"
"50_fee_per_byte_tx_id","d450a959099a1f05c9292317e659b081d1d6f8644288a169597474709eef3496","78e96ae254004de5f8048c87e0adaf7358bd1725e53e521efe3d021664c98e68","7f2a199f3a6b602cde7d5335e596a78e0204900b5c49ce7ac0c953f5031a0270","227fb2c1e7cd1021a15394bfe33e64a8a20748ba42bbce5d998bc1b69061c323","b7d8e8154aca4d11dab96dc0831f44cc71b31241df36bdcd61d6e49cd7d07370","0003b5efcd0509b8c6758199ae15d2a19ade9270715000b7818edc335eee1c12","8c2f4ac0c219e6b4a1846914471f466db7c742834b52ae38cd978c08d21c1ea3","aa3d53cf6a3c25be45b4036264f2eae5cdbca86172189beb21463d50b579caa8","a08e3e9259379f5ed35dfda6d8936af3df0a5d704471099afd0d1998662c4acd","e69634dc93e44f06c16e358ca2bff0b24f6aa3601d1b8ab0b8789c2373c59f69"
"51_fee_per_byte_tx_id","f529a01913535e3d16665145cadbb24d6fdd0987e192da040e4ef0527747d722","f0fe069d09c20042b1dabad75323cacc7ef40ffc222c2ae724a7face6bc72236","b0d4d5e5b3353dc47cfb85b4a4d53d353a4dd2aaefe3f5a53feb19d56fd785c2","1342ef1f7fe77c5b4d77b9be53308defb76084e19b1478af951767f33fe5d7aa","af40224c742674f127e78c99c25bc377bcde7ee683844ede1d960a0c8998dd1e","045970e2c9e2c03651bacc236e2edb84be3c18990627d95658c249742488d75a","29ff0b3a797360ebfdc5c03f1da751d4de1abbffc7686c8dbd7d1d5fb2499894","2e75fe2a45936f7a92b076041cabad47dc3feb91fab7cb75c799c51b84170a1a","cabad1179d8554eec9e6175f321fc8de1775a01a8aee134c5956d6f7c0d5a045","e61f087b8370693caa92b36d024122bec9f5172473a29ffa264296e7433a49cd"
"52_fee_per_byte_tx_id","3064cc71e74ffd873df2128fef6d1554aed561507c097fca6719c1f5af509baa","980b8b4bde5f8df22af984fc4dc83b4966154266069fb540b776a6b28f48addb","e758504bdaef4f0389f1e62e206da726dd5b0175f2e77c722bff24dbd7b58a28","b6cc47be5dbf73f8bac9181f1640615d23306991403f66abcff2627af573ba8a","780056b90a057a83938607adf9f08af564d06f24ec531a617687237d01ee69b0","58a0a1073f530057e6324a5a2c70204c9d3c64b6c55322e1f619a93bc239f345","f7a6fa7356fcb4b1d0369e8163c82c94b931fee4c14d1c7d145f148605086400","e6a9583d0e54610c2a7f33d1bb68bb960d1e305b420ccf2cab3ad49aae64dfff","50650215cee9a38428ba091c3c7de4cde1d4bfa2d22cf2e128a0af8781f14d71","3716d45e73c4bc12d713fb594a1bdbeb01fd657eef16a6dbb95526510ea6d61d"
"53_fee_per_byte_tx_id","18074a6013381f79fb2f84244fc0cae1233564e8f27d2d3de0f5535018c0210c","4d1eb49c2e430ffade78ee8e05fa5161865c5ad7bd15848b103334b1450c5de5","3acf5bd168e7fb2c4b942c42b9cac842896cdf99c142d78cee6bae9aab9610e0","e78a87f864099e375084ab5b5f65a88c6bd7bb56f96355ce1d1e9a07ba4d2e5d","f2f65fc7013330d62e0abfd0a44b55072411df834fcdab7b58030222939cbf94","48e332d53ce9933a91677934286fd1d6c8a06494b4ec23b06ec8762eca33b53d","de85fe79b56e7ce4625f0e0812ccd5ecf3ec44054ed90415cc5fbdfa9122d2ea","e903464ed190afda1dd349cc675e3602711b714cdbd9d18040737f9311870a1f","1d06abf656c75991958dedc3d754e0faa5adc33c52d3c3db0cba536c3f0384e1","96ce429e71c1d5622077e49cd9b238a6b913b500312a0a521ec0d0ea285fa544"
"54_fee_per_byte_tx_id","8592c30cc15d93e52411cfbc724b3439ec9a845ed8eca582eb342e09b4a1b41e","b2fbc3d97736ce9bbb6428429749b5fc9eda2fc7612c6aed31896e712db5f7db","8194cb4ed72f4142f0e00ddddc32e4a537d2dee094781b395fd620eb9f3a179a","e555ea255340e61677817605d2ec945cea627257bad8ce0159b44a5153094317","5267f59b88e943ed2597d0da1203c809b9520519cb6e4a8da7fcda6dbfbe6a57","2dd50e86cd7e472b4afdc1cad6a105bc2eebc1fe494d545f6043c718284a4305","52b42916c757817fd8eacd5fee4f12d76a0058a179af612920c10069cd7da876","391aa5231986d81333330a2fb09f16d9f8f7cccc2cf0c2d38adfb1e3b4b5719e","6b32758f8d486aa97c603a80fbf889239a63f81b4f81a1e7a70f0a30cca7958a","920e7c5bd754c3c15d1054393e5a6e11b87c6f22b38107bd325ddc93d573bf29"
"55_fee_per_byte_tx_id","84e84ecd043f63bc7fb91bfcb5c7f84fdc165de23e0b52812cd23de1f53a0477","5131d2ecb302cb597058724b0bf30ad0c1b2b015bbbad151403992fc5e334cf3","7e1865ca09614215e42177b1b597608894e83b96943f0ed5dbc86b42cdc5d951","61b6325f07395462eae4d7278cf5c03c18c3baa175d0730807822a70b3dd2ba6","84292b905859bf2f123ec6a95ded634d27ce3aeca7fc2ac435308610edc3e707","56492119a59c0ce2572f4f4354f828c15a601eedea06b298a6e7a898661258e8","2517f3ada617b9508090a28fd08cd4e6ba91ad1330a2907d4019b77f63bd88d2","0a739215b73998c9e9ba17ea29de1c635cc5763b03eab336813f3b332fedd988","74359875a8e7dbdd514f37f4ac56f8d85d572159d95fa06db2364d0a0d5f7a2b","6bedf3ba36f8aaaeb606254dea06404c357feedb6d0894e1351c3753eb1c00af"
"56_fee_per_byte_tx_id","5632afa3e09aed508a718b871e8c4e8ada86ad4cbd045c7e500b6d5cf2aea90b","f5d6393a977b266974b873fb4434556d1db636c125615721f4dea9dedf2f82b9","6530191c04b967f6002e25efaa5b35282d08fc2fc1e963b3eb29899504b0e9a8","f221f51d768f7279480d6b2dfebedb26dce1c765fedec3b32a1f651b89dfe834","bc10a23c6b664e67a296fe45a27ffe76174d51fd680572988d4f3598ad9e9d08","e5ce215e8c550fde9d99c3c8788001d54bb30f45ad2b9f3f4444307720eb30e1","0572c323750468ae8819a88c23c2090bf0ed32c01ad3bd73ee6343df61a30e82","6a5e85bd1e967b88fb27d41bc446b7ffe4a6b1c9d136bbc3d7fa01403c7c52de","eeed9fa599d20a5e453272e998a7eccf53291ba01c7653f117fa1ebba4ffb834","f5d32fdb03eb67f939aa69517d905f69006e013f482391f8c2b06be4d142cfc0"
"57_fee_per_byte_tx_id","f4dbc94571fc2465210a8af250cdbbd235f2cd459059b228637c7b379b6e2e5e","ef0846c30667da6c69a5146fc1787e4e2215e43fde36a1573d7a6cb6ee10a358","ff6cc69dbc10221b8b2edf4066a69cff5e5886722fc528804b1c0ba1d05c275d","c19f6eabf2a37eddc09e50edbf214bda567f46b798086bf2633cda0d3db97bfb","99b64dca65b07ace1b97447479d4d765b5511f2995844735a4ed921ed0a627cb","9eb7b707aec94e53e1b4c910730b8750c6cc95980cb2c60b2fe4cb9ee6548836","adf26b15311eddf1f621fdb0b4044bc6f41c7078f7cf931cd5d5efc17ad5312b","834728b04a3491574569d59a945d13df8d2e4162b50f9302df52e6adc6d25643","2f54c3c8a46286fbc16e3f58df7c180dbedc9e1943f777c21462f8fa6ae2ca95","26d3aff2cbae236c895856c4bd9200488aa2a65da0ac9c143cca35d1210c1cec"
"58_fee_per_byte_tx_id","7c36dcd481643d7b53d9b2c60be83278e2f6d259ed36c2924febf93717034b80","05194c182d61e0584b80fde12817541799b410152aefdca5ab3676f1b1c37464","1a6f3ffc0a6643f88b6d4d183f032f8fc998aa3f34d02a46af9d3176f31352f5","322255869c6dc3c705bd3fbacc226e0415e7f14bbf78e5b6baee8d9b1fcf8bbe","836108f89813552fd030ad5203e8823c93b463cb3552216b215e7d14816ded00","ed63c54b6aed3abf9264a18f65ad116f6e8e0aa050cb65aa9323d813ca8779e2","155686b4dbaf8274d75e3f8f22b392b0d1e8baafce6a69415acb6f1b142d6b7e","6d25b39e4e0f5f896c6db7ca5dd9dd7fb7ff17bcbdef1e8e4e8be27cf601c4d8","af1bf6496394d4737a8bca13d51d452ededaf6b4153106eb9738fa17bceb859b","4a1e22b010c4f18688967216f9dfdc71cddb40f462c59b48a654940426dd3a85"
"59_fee_per_byte_tx_id","18ea02c125d01f4862d4cd6352159a8401ad5c1f0f4265aa31cf8fbce6bd3fe8","5352e665bf1c2d0deef1d55c7bc4dda4e5292d7248b8fca3972b34c19bab0a44","8b6722954f729609776fa5c180b398ad69689da980fe0b8308e11890eaf5a091","7fc2aa4b3ddb7f021b80b515aa0e3480409f41ec4a01e39daa3c3c271b6c4c58","4b8068ed330c8653f5753edc226d0b7054b5d548f26f404f2172efb1fcd54d91","25ea482aee540fd4ab513034cde736de1b9cf5823416678dbbcd68e04d5512a7","2bf776426a36359171df3fa2948adb2dfd17d34aa59ca047d7f2b8a66710b8ab","37ce228edf7b328f3e54f5bc8d1795b2354124b1b18033b8ef5aca2c95b4ee14","d42a9045131135cf74ab22ab0ef4962cd258de207a2c8554ea3912fb18009abc","f0abcb12436117fbb9dc5a3f6841d4735aba24f5f1598938d9f9f3b0d77054db"
"60_fee_per_byte_tx_id","567ed4dd3097b029b55fbea5308e4b28dbe9f7f63b43d57b04b6d61e258305cc","53bee724097f919cbde181c88e1037519fc9ee15f6e75da12a3f6c6c294a3384","609a0889870a7dac058ee25075f32fec7ff1fe6b4bd8792d2c97777d5fef014b","96edd815c36e4beb8aca6a94d0c0abf98f607782e994a7f3cd58d3080790a2a8","af457828fb7210fc6e4b2cbb89e817fd557cca1bdcb6e4923f81bc53a2af8301","0e4fd683db641b50a83a4480c692993325362ee5bc0375c5b1a903bae1c47970","cf6939873427cc059d48bf287ba4cdeeb4b7a6d04485f919bf8b19bbed840495","48ad2ec0ad0cd145394d7440b1af1a140d64df0d1c5cbc9f638a1ef521e74dda","17287ee15cb3babc55af318b38ee0763a1cace8413f6a120b09e9926b09dd576","6522264cf178dd366dbdd3081e0f3ce15eafdf4d5857a357fd2a0de072fb32d6"
"61_fee_per_byte_tx_id","02efc474602f528fbf4e97fa5e5f243e4f2cd6ee4c1d52659cf2dae133a0944c","1f553b490ec98de688ba34d166e0166f42bb6afdf626ba2f15a91dfe8f8b700a","447eff97aa3107167b6d44eed0b7dbfbd0f40c6972c87680fe2bb699dcc25edb","47f1ce5887722eae5d6e85db17f70889726cadc27db47a73a519593f8b1fbd29","8237d983ed5135a2adcf85021e2a5bbe16ba2acc6a9cb592b7be028f9a48c0e0","acd6064582958d94eefed57e9d5b5239968f8d64457be559ed7f2a7d59ba556c","cae99c545492cde953b89854a6df16c5d55420bd21e765d28a19b4ea298949ba","1b6bdd6bd162af8f549c3d76b5519101f7ccd6ed36e90baf4943c1df45b7e79e","fdd3ba5201187b05dcfb08eba482ec13f039a5facf8f55759ad75b3e64617a9a","2d5f3593ab2836d0e724e8fd4550b46c0f6c54ef9d94d69a0addded56c903ac4"
"62_fee_per_byte_tx_id","614fb4467daccb7cc06071f012b470f300a65fd12eb6414a42bceb4a7f6ec290","4c8af9f2c460a0160faa4a8a43a4b32ad9b7d703acb7bd109b78b7f190f2e5ec","ef55a7b0b8ef8c08bbefbb7d6c97ad119f157aebbc9958aa79ffd6cf20536e15","c78862114b4c391faec77f0ad371884ee8c66e3b83544288df1a7d624565ba90","7f261e115edc435a6d10e70450eaf0f935ac9c2b71902f3ac4e0ec8f817d0295","b96469501e6d040fb3e37c229ebf0a70b46679677020a4fe589921418e4e4075","df868e1952cf90bf837d0c39482638e48179b9f27d74869e4dcf8f4a6cde3da4","5f70386ded1186af07c53b3271dfb77d26438736ed64e457d02e1a6d557ae1cf","ac21cc58e110d0d0ad537906bd9d94be3e30d00ecf603b85f829818e74070aa0","e611ba66261c4d74aa53554b564195f42d86e25fbc9a1c0a239a63459e88f524"
"63_fee_per_byte_tx_id","3b0c63973a07155b07db702ec59413587889b706f3efed5cca8766c697c43505","e6fb62973a4044504b489ef15c2db2c3fe1f29a2afacc6e793b7f107e51810b2","1c4781fc21bda302e09e5a6ac20405e23eb8bb3857167da5a69f1d0a7a987226","6ba49c23760e97e6a752159b36cf5f62e0ad44c5a276be970829a51a6753adfe","1d5056c5af9b961548b31d6858a7388c5dac828833181a4ff4db501fbf39f2f8","69cee92913cd5cefc49ca4956a9d7b4c2836ce284e840849ada3a291adc648a0","1f6bc244b82ffd1046514fe80aec016665750701d8c525858106776e4a1d04f5","59e368740f1c640a6cd08bb28bcd1c83bba22c5b09959afc73f8b387398e9e9d","5de08ad0a986da001c408424e52fe1ae954a1640398c457a2fdc306464d5bdfc","c54c582602e6f6ff0cec54f1dd9eb71fc99f431b5e05e754e37deb95fc7be31b"
"64_fee_per_byte_tx_id","ed5b7279504b8a6f5b680fc23c12a123b685e1d24af981f0f91a3a0ce16ebf46","e77456feaa5819de8ac246b4a0d54fcbfdc1d75c2622182770897ac002f62d3d","d6be06ca98eef45dd5fbd8a70dcf176bdd887bad4452b3d4b830b88c71c64553","1254f8f5a0a53a47fcf3c384db9a37a71895aec78d2a3b0f7bac63d497c8af80","b6d6d8b86337c656f3a81f54998b0c320aa86a47467d7d47a3e70622445d8374","65d70d552f4cc75f992294d868e89aef2d31a808274169222a3723f92570fd17","67a3a968a74c9e1614104822514e7e5b4965086ab7cba6a95697805372589318","1abe927d2cce3eadd1a1389a0602a2c2abaaacdc7336207f5859329fbd9769a2","7851b8478309343e36c5dd7ab3c4faea6e5c5a62c659e82b133eaec0ff731580","eb1806180a0cd2e0ce94000dba24da58fb345bfddcef9a5b3982a2f88a4e3696"
"65_fee_per_byte_tx_id","4dab51b744e97515d9e6e2e81f3ba176f9fc29be9fd8d2f82a21095676f1683e","c11733419f34b3adefcf04ddec1fd141cd33185d550508f04a9514d7698b6753","5cebf4d2924868146739f7fc7103237fa8440f26ecfa591de4d6a870ba674995","1d513282b66cf93814547765ca9baa8f4346193bf2a01dba37371cbb07add484","86164b75b081af9761cc570d713cf8ec1adc696672234393a84ddce59441f0a5","b2384d16d2b2dbe2a720e857d5951abb6eb12777ef1ded4501011323786d1993","dd4e5907ed3c819fd96542a372ffdce21487889562b64ee32ccb56364837c6b9","cfa9c1989acc8743527899c819911c316bfaa1858ddb2b880bf6439595ed9cfd","fef8f8b55f3fddd59e6481be83830cda25c64c0576ed18148139bddc661d1060","0654d4ada7ab23a2bc5545d06b8bb66cbbac38fbf44745d418baa4823ff9776f"
"66_fee_per_byte_tx_id","70afa7ecba38a2ec2a0d46896964651239551c7d1f73fc9e19325c9f36d53392","b8859f8a67de8569504cf7d29b34b637077302a5c1b691d706d3aed63d8de23d","a009a96baa50155377083cc0d5e557ae757d430405fe0219f4d043004fae1dde","ac94acdd47f5a6961951c41c691a4b45a075d92b950a703fc9829d12db3b56b3","d0825b0b492fc7fb4691cb6c22dede9d9b2b9a462a4e1c702f02c2641a579e7d","e3ff03fc376444d354d67733a9646fc33fac82bb21072c4342ced9878e212ceb","b3c4913e09034f843b20bb34480f5b22371c6e9327e84f0dfdbed8b485567588","c0a41bd4020bb365679ae184c98f5fab6fb952c0784857ed299a74bafd8aa571","e001aa9977289f77ace27d55e35da1a97de78f50180e781f399932ae064610b8","06131db6dcccb724a144807ad964e0434b85bb57bc28b864b67b78dbafa08e84"
"67_fee_per_byte_tx_id","3ed4c98b13ee5f6d568fa19e356a6c4be2173d619fdb96d3d41187f43c7a2e08","7fee41b44cbd783a6ebd7bf6b6b19f22b0a5178be56ff634b9031fd1af02bf08","de53225d557c4a730c1027ae12de38b8adf78f7af2a3959c1710f0c66cd70de8","5e0701dc433f6aece65f27af80c72f92b1b234032ddb970163642d6b7ac79ed6","82425ca1524900acb11ed53d9f072ce8eedf87d6fa365910b689c5ae19eb4c83","03a7f5720144a9908977588b2281f1549497d34133248f888cc134f0ac954052","708502adf746510b0b6ecf2c24aa92fc8bd840cf1e808c4689c32a8284f8e89a","772348efe52c429feba25ef29a765bc86dde02c8fb7fb6b8b961fec69887c893","8a51271ff31c696e7eebdc226fc42f730b7425d82db87b165c282e8bc532d8e5","1811bf45b29bb105af38f9b83ac4e4176ee29d40b45229fb90c9cff28d3fd2d3"
"68_fee_per_byte_tx_id","74ea8a0210b1c5b488f60ea9fa0f7ab3dd369683515cde2c771e599cf91b4598","02fc23f997eba24770d291af1116999f03d1172b6f2498801bef87608f76bcc2","6b07905e2e1511776cf2c1a248377e5b4add40febe97e59c85499c69c671be04","6c7edc18ba4525d4ba91d838ca15813d15d4b609feefbfe69a98ce0cebbaa910","9b50f1a04070b6e93f8cde87cf1ec08192e634bf78ea5f35877b1775b00d10a4","d7989c4a653ce75191c42558f0e19239e6c655365bf598fc113fc60df1143022","40403a2eaf6aa14f44e438fe45435122ed905d8bc1257e4f322da4d5f02b2ab1","f03305d45c65d27546864f721661f64df93961a77543edb7f46daab9038b9c55","68c67389608489a963968b1c64d01a603ede2da71ef404f9519b01ccf7847283","7bb5f3a3827bfee191996ecdbdc97cad1236ff325f7d7ba4b609f2721829d55b"
"69_fee_per_byte_tx_id","e5e8dd4e7243942d8811f64e72a8532924404d2f1d2d8adc14db4371fe2a93ac","68631f9e6e7e11e1ec133eef352266b93ac7d1b65ca11d44e54cecaf5ca7cf3d","e5d364d1ba18a45b7a5015917a7f591f520544dee53713848b365fcf7867740f","a15cd6d452124118ad231da820ffe6264a7107262a5431779cef21ed354e490c","2f6b49eb7b14df40baf9c2f50a785d527e90139436fce8a678d75a7886b866c2","ec1c91a89e71b24149006f4ba78f2843fc4a37dbe36555ee1519252cc244a60a","8ce312619209a9258d485c1e1e99952916251a6072b9236e08f61c9007f0c03e","28aa0043ba98e62f3f82861848b71f2eff62363bfc7ce687685a721e7c827924","cf1cbdbb43a73732e4e50b0c883d181597a2bd7f85c277a642bfc05ffabab232","be53368e185b957c1e37158adbaab6b257d03a9e3fa229583fe9857e5312761d"
"70_fee_per_byte_tx_id","0d1aa5dc09a6e4f44dd6048988ba7ec9a5e22939eed53fd38d701629088b33cc","826d38b2b378423f00ed853076f2a3062b44bc0dbd3c5e0c5d05bd2d7f476835","b07936325f634747a5a75f4595044365657d5314547fa0988e9c264960f7d5ea","a1eaa615f39dd8287699f79c4f4c4d39bea77a156e2d7b5a7426b053c31037f6","5ad30d21ff8d8038ea3f437433658baaa88f32a76404b45fed87e268c73f1a40","f52f6933bc16691a4f2dad218531fc9b247280a7268db0ac02bc4c8ec6ccb00f","eecf848d0019328b07c7a9b835a4e369af8017f87d7a84ce3bdd6b1c1ba7f398","ab8b21e142dde0d796ec344bf812e94756b6319aa1a22adc5bce98576d5bce98","6296eba42c005e59439c812bc6317c93e3116b967c690df9e2beeb156b9fe569","12b909592002cd13a20ae8a5838c32aec29abdd46304c4618087278c99047a28"
"71_fee_per_byte_tx_id","b5386df179bc7a0b7928aed569145ea0b1b83559f8b90a33e47e5f35444e6a19","c53adbe7ce040023cfac5b83e1cc3ad92b0ba647d7447b487b845ec75ccd96d1","ca8cbec94f95eaeb34c6bf6647cb5d8f1fadd6dd4efa1789d6956526576ec28a","214adcaa6907f933f7d28aad012b37743c65ed5b450c0f80393151748e180c37","6070a5bbdca115ec620ab38a3338b7ba14e45d73bb9680025dc0bdbd88262c7d","cc9fd86dbc9263aab630ac273b59e2173e09b8fc43d1cd3a48944acbeecb88d1","be6b13a6bbccfc55927b8ff2265d1a79978ca32b40394ea18b0c10981c12a3c0","d060dfdcd9fe2f43deceee044731dcaabebb99d80eadb0f7fb641314b9a3f5cf","31587ef963a410f574d43573d08e32725c9c43e206faf9bdd4b5bdaff5f0b625","ffdf6295ca3bcaa4ffd04184fd229878429bcfcf27a27c57039cc00bc7d10e48"
"72_fee_per_byte_tx_id","6286e2bc8bfb5d653b7938c874c2699b288da46986fddb66cf4211c1020a01ba","ec649092f8840d07fae20b7cf99bc3a7af0e82c376ec6c3fa61931bbd91eef81","3b1a9a8a7bb098a165ac1d11338acb68fd844989a25499eadff0f1578ced9a36","0300bf772b81c9ea7cb862a65e3acb8aec203698cc5f5c18c6570c5ea7b0ee7e","7753668e25be7d0b20e6c062b53e0c9aed4ba23753c4cebb1c48990b2e663b86","cd3e8ff3476b3c99eb965f9e179455c3f04d098fab86ece5a0c4581bb0308c04","270ba54ad7b0576e2715043fe805335633c6e780463bd84e2396b3b17fae86df","cd08d564e5e41d5ec0d16ec5fbaf853a68889ff999754b438ed8e8fb3ef7a31a","a2d56375da5bc1de84aa56884f774e2c790d91e011f16b451d9a07cbf2ef8e0f","622364ec1542524b8595acdd30e0dce8fb3cd5725a64767f2d586624912f16e8"
"73_fee_per_byte_tx_id","d60d92a10ec9e5a35dc33dd29faa063d769c366b65ed21682b4adb1292daaa05","aefa67b560a27390229e483efc9ab129d82a922bdb7b11d0eb479f57a6494136","2da6b2a0a45b206cc379638636e843d08454e3d41723059f56ea7f17f8527995","b20ed7e1c720141ab6531ea2474ee25c9199e4612c7a3ca124a917ca193a45b9","bda79ab9d13eecefb06c891051361e34588698a74adcd3fdbb5ede30e5aa8ac4","eee3868ada042090f572c582aeac9dda8b28fa6412af4b9ef9f678929cd80529","21734d683712c94626d6b843b5b6d8a6fd71d00e77dbeafca5dfbf11e3381038","71ff38e2b70be3ab6319ac2c0d2445cbb21a74d08371cfd29bb1d2734f02ad00","47220bc43b162d01e1979d03663d6122cca018ec88debbdaf78bf55e289506f5","bc759a8a268cbcc7a86c58434006b00835b9e87198b01c457dc94c31c77ec60d"
"74_fee_per_byte_tx_id","865c9f4a345b6978133982b9e46cc7db5f9d3297c6592bf9494f59080cf8d1a3","fd77480a3a96698c8b99fb0d935933bd4bc62c2540f062716217eac6e55f57bf","e4fe9075287baed64908e10514151c6974171a6403dd9f2b29c4e73817d0e5ee","dfbee98325e8ba37281f16170d806a6914c0c56957f9b48e8c1785320a8bfb07","58a831f7c77657915123f3dd368db275fde75584f35f04a520658c0437802aa8","6f9537a3c9c5838fc163530122e7d02a58fcb50f0e9226471c9a5f7bad45413c","bd702db7519919982c5ed4e159d30db9a395165e6c49399a90c65a2c5c7661ea","b676d9e996133bd2d4bae023c7934a8d67dd739468d3252dbb81a2ac1069efbc","abebdd7e702884bcca0af0ed2761fbf769b7668c9d80a4282d521384618f998d","8738b03104d31c9e2ba4857a4144ad8e13dfdeaaea5c375eb13f559040513ee6"
